      490.00    0.000
      490.25    0.000
      490.50    0.000
      490.75    0.000
      491.00    0.000
      491.25    0.000
      491.50    0.000
      491.75    0.000
      492.00    0.000
      492.25    0.000
      492.50    0.000
      492.75    0.000
      493.00    0.000
      493.25    0.000
      493.50    0.000
      493.75    0.001
      494.00    0.001
      494.25    0.001
      494.50    0.001
      494.75    0.002
      495.00    0.002
      495.25    0.003
      495.50    0.004
      495.75    0.006
      496.00    0.008
      496.25    0.011
      496.50    0.016
      496.75    0.022
      497.00    0.032
      497.25    0.046
      497.50    0.067
      497.75    0.095
      498.00    0.133
      498.25    0.176
      498.50    0.226
      498.75    0.272
      499.00    0.314
      499.25    0.346
      499.50    0.370
      499.75    0.385
      500.00    0.395
      500.25    0.401
      500.50    0.404
      500.75    0.405
      501.00    0.406
      501.25    0.408
      501.50    0.411
      501.75    0.414
      502.00    0.416
      502.25    0.412
      502.50    0.395
      502.75    0.364
      503.00    0.309
      503.25    0.246
      503.50    0.181
      503.75    0.126
      504.00    0.085
      504.25    0.057
      504.50    0.039
      504.75    0.026
      505.00    0.019
      505.25    0.013
      505.50    0.009
      505.75    0.007
      506.00    0.005
      506.25    0.004
      506.50    0.003
      506.75    0.002
      507.00    0.002
      507.25    0.001
      507.50    0.001
      507.75    0.001
      508.00    0.001
      508.25    0.000
      508.50    0.000
      508.75    0.000
      509.00    0.000
      509.25    0.000
      509.50    0.000
      509.75    0.000
      510.00    0.000
