      392.00    0.000
      392.25    0.000
      392.50    0.000
      392.75    0.000
      393.00    0.000
      393.25    0.000
      393.50    0.000
      393.75    0.000
      394.00    0.000
      394.25    0.000
      394.50    0.000
      394.75    0.000
      395.00    0.000
      395.25    0.001
      395.50    0.001
      395.75    0.001
      396.00    0.001
      396.25    0.002
      396.50    0.003
      396.75    0.004
      397.00    0.005
      397.25    0.007
      397.50    0.009
      397.75    0.012
      398.00    0.017
      398.25    0.024
      398.50    0.034
      398.75    0.049
      399.00    0.070
      399.25    0.099
      399.50    0.137
      399.75    0.182
      400.00    0.232
      400.25    0.281
      400.50    0.322
      400.75    0.354
      401.00    0.376
      401.25    0.391
      401.50    0.402
      401.75    0.411
      402.00    0.420
      402.25    0.427
      402.50    0.432
      402.75    0.435
      403.00    0.436
      403.25    0.432
      403.50    0.425
      403.75    0.414
      404.00    0.400
      404.25    0.380
      404.50    0.353
      404.75    0.317
      405.00    0.274
      405.25    0.226
      405.50    0.178
      405.75    0.135
      406.00    0.099
      406.25    0.071
      406.50    0.051
      406.75    0.037
      407.00    0.026
      407.25    0.019
      407.50    0.014
      407.75    0.010
      408.00    0.008
      408.25    0.006
      408.50    0.005
      408.75    0.003
      409.00    0.003
      409.25    0.002
      409.50    0.001
      409.75    0.001
      410.00    0.001
      410.25    0.001
      410.50    0.001
      410.75    0.001
      411.00    0.000
      411.25    0.000
      411.50    0.000
      411.75    0.000
      412.00    0.000
