      852.00    0.000
      852.25    0.000
      852.50    0.000
      852.75    0.000
      853.00    0.000
      853.25    0.000
      853.50    0.000
      853.75    0.000
      854.00    0.000
      854.25    0.000
      854.50    0.000
      854.75    0.000
      855.00    0.000
      855.25    0.001
      855.50    0.001
      855.75    0.001
      856.00    0.002
      856.25    0.002
      856.50    0.003
      856.75    0.004
      857.00    0.005
      857.25    0.007
      857.50    0.009
      857.75    0.012
      858.00    0.017
      858.25    0.023
      858.50    0.033
      858.75    0.046
      859.00    0.066
      859.25    0.097
      859.50    0.140
      859.75    0.201
      860.00    0.283
      860.25    0.386
      860.50    0.498
      860.75    0.607
      861.00    0.700
      861.25    0.766
      861.50    0.807
      861.75    0.830
      862.00    0.840
      862.25    0.843
      862.50    0.841
      862.75    0.837
      863.00    0.830
      863.25    0.821
      863.50    0.812
      863.75    0.805
      864.00    0.805
      864.25    0.812
      864.50    0.821
      864.75    0.830
      865.00    0.825
      865.25    0.789
      865.50    0.706
      865.75    0.584
      866.00    0.443
      866.25    0.315
      866.50    0.212
      866.75    0.141
      867.00    0.094
      867.25    0.063
      867.50    0.043
      867.75    0.030
      868.00    0.021
      868.25    0.015
      868.50    0.011
      868.75    0.008
      869.00    0.006
      869.25    0.005
      869.50    0.004
      869.75    0.003
      870.00    0.002
      870.25    0.002
      870.50    0.001
      870.75    0.001
      871.00    0.001
      871.25    0.000
      871.50    0.000
      871.75    0.000
      872.00    0.000
